event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
2fb99b3df04a5107,43.12978417048118,-87.96282823004339,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,25,True
4766a4cb6c7a0adf,42.728832617872506,-87.8103352405466,"Jul 27, 11:56 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,racine,racine,53405,southeast wi,5,False
5690ea80f9efbbba,42.598604499837194,-88.06847711630265,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,1,False
d505f457073b30ec,44.34507658994437,-88.62382015126171,"Jul 27, 12:09 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T23:06:46+00:00,1,Not yet determined,hortonville,outagamie,54944,fox valley wi,11,False
977d41b8a6e3457e,44.58233620055671,-88.58609471429124,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T07:08:48+00:00,1,Equipment damaged by wind,clintonville,outagamie,54929,fox valley wi,20,False
011c9d08dd894b7b,43.05956383953673,-87.93460036958759,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,19,Not yet determined,milwaukee,milwaukee,53205,southeast wi,2,False
f2121d9f59ee1078,44.28092539661104,-88.44692662877915,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,8,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
18d09569e7a1dcd2,43.08403571480683,-87.98504423190603,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,3,False
f61736b4a3dfc72e,42.57306534589053,-88.09584645339417,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,23,Not yet determined,salem,kenosha,53168,southeast wi,1,False
4814eb0fc84ff614,44.25803104990543,-88.47480364433136,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,7,Not yet determined,appleton,outagamie,54914,fox valley wi,50,True
0f0fae236a06fa4c,42.57200151089008,-88.03320874073829,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,bristol,kenosha,53104,southeast wi,3,False
fd7426b286a4f09c,44.17758062587147,-88.45405476695849,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,11,Not yet determined,neenah,winnebago,54956,fox valley wi,13,True
01a8a8ab043f2a77,44.475378564853706,-88.74199048203096,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,54,Equipment damaged by wind,new london,waupaca,54961,fox valley wi,25,True
359f8914ce27dd13,43.142431215791106,-88.40601081339128,"Jul 27, 11:54 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T23:36:31+00:00,1,Not yet determined,oconomowoc,waukesha,53066,southeast wi,20,False
50d9fffc4efe917f,44.416445645788805,-88.57672907127963,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T10:09:08+00:00,56,Equipment damaged by lightning,shiocton,outagamie,54170,fox valley wi,23,False
02ff272877a56005,44.17470558391693,-88.45329801768062,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,72,Not yet determined,neenah,winnebago,54956,fox valley wi,13,True
53b6e3aec37e6489,42.87811733379087,-88.42299924385927,"Jul 27, 11:19 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,33,Not yet determined,eagle,waukesha,53119,southeast wi,2,False
512409c5c1fdf8dd,43.18531973496823,-88.36062266746549,"Jul 27, 11:41 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,hartland,waukesha,53029,southeast wi,2,False
cb38f522b6317f53,43.11253375417795,-87.98557914398108,"Jul 27, 12:12 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,25,True
ab0b1c1a7f076874,44.63330840795385,-88.60881701470004,"Jul 27, 12:05 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T08:03:42+00:00,1,Not yet determined,shiocton,waupaca,54170,fox valley wi,21,False
803b62a822c436eb,44.51680529565332,-88.65884736416966,"Jul 27, 11:42 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T06:08:04+00:00,1,Not yet determined,bear creek,outagamie,54922,fox valley wi,19,False
51b2871810e36703,43.34676653522906,-88.05622594127199,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,west bend,ozaukee,53095,southeast wi,5,False
728987f346648438,44.31595769931323,-88.41871805145183,"Jul 27, 11:58 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,3,Not yet determined,appleton,outagamie,54913,fox valley wi,3,False
308b7d9a8bd9b2b3,46.04329515256847,-89.32054093841623,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T22:08:58+00:00,363,Tree contact outside trimming zone,conover,vilas,54519,upper peninsula mi,9,False
88ca8a1f3a719483,44.27524207942758,-88.45584291388275,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T00:06:34+00:00,751,Not yet determined,appleton,outagamie,54914,fox valley wi,3,False
6bfd3045af43355f,42.560472328345114,-87.85444284697805,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,4,Not yet determined,kenosha,kenosha,53142,southeast wi,22,True
379b7e7d0f5ea738,44.26005422615552,-88.49033564280809,"Jul 27, 12:11 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T01:32:39+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,15,False
cfdb477f534f6592,42.51463827859352,-88.03273285771115,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:01:33+00:00,282,Equipment damaged by lightning,bristol,kenosha,53105,southeast wi,48,False
a8938e9fcbda8f8b,44.28459357970111,-88.41296635911378,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,26,Not yet determined,appleton,outagamie,54911,fox valley wi,11,True
005f4345ac5e8639,43.164520985003264,-88.19742074373048,"Jul 27, 11:49 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,sussex,waukesha,53089,southeast wi,2,False
c93b918feb934d19,44.28233196720842,-88.37645423440091,"Jul 27, 12:17 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,2,False
ff9e01e99a22a452,46.04729007240909,-89.31506063918508,"Jul 27, 11:52 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T02:37:15+00:00,209,Tree contact outside trimming zone,conover,vilas,54519,upper peninsula mi,12,False
3683082ccf6ff540,44.341833455867686,-88.63211427465531,"Jul 27, 11:54 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T23:06:46+00:00,145,Tree contact outside trimming zone,hortonville,outagamie,54944,fox valley wi,11,False
c0db7a0bb2bef5c4,44.26816858701861,-88.46379883269701,"Jul 27, 12:04 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,2,False
013988398c03573a,44.26853155772343,-88.45893173556075,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,4,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
60ee2f3bdbb9aa1b,42.564724510969384,-87.93268424372586,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,6,Not yet determined,pleasant prairie,kenosha,53158,southeast wi,25,True
07de3199f4531c1b,43.32882970045054,-88.19825500348604,"Jul 27, 12:03 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T23:06:46+00:00,1,Equipment damaged by lightning,jackson,washington,53037,southeast wi,11,False
7384bd261f7f552e,42.563708075215274,-88.20500304332344,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T00:06:34+00:00,1,Not yet determined,burlington,kenosha,53105,southeast wi,13,False
11c3212658c73791,43.094772190034014,-88.00499527555712,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53216,southeast wi,1,False
ee66fd98d2c1d69a,42.50423278144499,-88.07424721368902,"Jul 27, 11:56 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,46,Tree contact with We Energies equipment,bristol,kenosha,53104,southeast wi,50,True
f72f27eadc454c43,43.000220903421855,-87.98016044793988,"Jul 27, 11:53 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53219,southeast wi,1,False
583491981292a125,43.119968919182064,-88.03240169068508,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53225,southeast wi,1,False
9703da3be6182fac,42.94666252570302,-87.99136001563322,"Jul 27, 11:09 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,17,We Energies overhead line problem,greendale,milwaukee,53129,southeast wi,3,False
171207d1b7511078,46.02596109348097,-89.25907307224568,"Jul 27, 11:51 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T22:35:55+00:00,162,Not yet determined,conover,vilas,54519,upper peninsula mi,10,False
1f5657e68e220b84,44.27732362892622,-88.45199016641689,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
d383e34a882cc85d,44.264659000409004,-88.458771087202,"Jul 27, 12:05 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,39,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
756b3490d470abf0,44.352950996335466,-88.38319180485205,"Jul 27, 11:57 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,4,Not yet determined,appleton,outagamie,54913,fox valley wi,25,True
6e0c272aaf3c71eb,44.26344532549236,-88.40319596782042,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T23:06:46+00:00,45,Not yet determined,appleton,outagamie,54911,fox valley wi,11,False
84837ed31539c3dd,42.71373784783269,-87.80955106056916,"Jul 27, 11:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,racine,racine,53405,southeast wi,1,False
632a93b2014055d0,43.02025626026468,-88.26299858026107,"Jul 27, 11:56 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,waukesha,waukesha,53188,southeast wi,3,False
a325adea97207a5f,42.70348534471402,-87.82906093548455,"Jul 27, 11:46 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T00:50:38+00:00,1,Not yet determined,racine,racine,53405,southeast wi,14,False
f76ba1db1ea3b224,42.7291753130917,-87.79544110135873,"Jul 27, 12:03 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T22:35:55+00:00,1,Not yet determined,racine,racine,53404,southeast wi,10,False
bdb8ac727d856b6c,43.11395018967135,-87.90266997066858,"Jul 27, 11:52 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T01:32:39+00:00,1,Not yet determined,milwaukee,milwaukee,53217,southeast wi,15,False
cfed472a504ec753,42.97088134311931,-88.30632436337956,"Jul 27, 11:44 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,waukesha,waukesha,53189,southeast wi,1,False
701a9185ffe1b8f3,43.14291057025263,-88.04505206960029,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,247,Not yet determined,milwaukee,milwaukee,53225,southeast wi,2,False
643bf54fc3f188b6,44.47272858739744,-88.22644529964693,"Jul 27, 11:46 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,oneida,outagamie,54155,fox valley wi,25,True
bf24253d2ee577ab,43.297831355759826,-88.48872165120652,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,neosho,dodge,53059,southeast wi,5,False
a05f3012b89876bc,43.12678104567155,-88.19850630563295,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,sussex,waukesha,53089,southeast wi,2,False
e501ed37bbeee45f,42.95793615037145,-88.4599389168547,"Jul 27, 11:53 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,dousman,waukesha,53118,southeast wi,3,False
b194f440f3b3345c,42.50462270944581,-88.07173050134904,"Jul 27, 11:59 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,6,Not yet determined,bristol,kenosha,53104,southeast wi,1,False
79bdf73f195856b1,43.10207285238338,-88.0076680737232,"Jul 27, 11:58 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,False
b4d4fa3396d9a20c,44.28675673291245,-88.41839891915708,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,5,Not yet determined,appleton,outagamie,54914,fox valley wi,25,True
d7bb233d07482a8d,42.65203506216373,-88.21271692986275,"Jul 27, 12:17 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T23:06:46+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,11,False
c1b30ac3eeabd0c1,42.50334992360576,-88.17490030500261,"Jul 27, 11:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,1,Not yet determined,trevor,kenosha,53179,southeast wi,3,False
f013a5170732c9e8,42.55925436713639,-87.88794647144577,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,4,Not yet determined,kenosha,kenosha,53142,southeast wi,5,False
31a145758f47ef3c,42.85878803428809,-88.36542082392181,"Jul 27, 12:09 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,1,Not yet determined,mukwonago,waukesha,53149,southeast wi,5,False
51c98695de351640,44.26624979286146,-88.39286513651031,"Jul 27, 12:09 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T23:06:46+00:00,12,Not yet determined,appleton,outagamie,54911,fox valley wi,11,False
a978adf9cf21646e,42.56444387110441,-88.10177479487345,"Jul 27, 11:41 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T05:01:39+00:00,1,Tree contact outside trimming zone,salem,kenosha,53168,southeast wi,18,False
1ec22baba67bbe16,44.519823736563644,-88.55159342374519,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T07:08:48+00:00,1,Not yet determined,shiocton,outagamie,54170,fox valley wi,20,False
c954f459da53d8a4,44.25888740120558,-88.45153328035963,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,36,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
a5044770d9d1c0fd,44.280885802425516,-88.4442821656974,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
243357ebcda7f764,44.270407086875004,-88.40266287037217,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,10,Not yet determined,appleton,outagamie,54911,fox valley wi,25,True
ae025dccf9d9cbd7,44.17492818009051,-88.45930928154601,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,14,Not yet determined,neenah,winnebago,54956,fox valley wi,25,True
c50650c953810bbd,44.18272704249873,-88.47820570530912,"Jul 27, 12:11 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,8,Not yet determined,neenah,winnebago,54956,fox valley wi,25,True
b12404e27825b8e6,44.405492965409465,-88.49637095549284,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T21:41:14+00:00,1,Not yet determined,black creek,outagamie,54106,fox valley wi,8,False
9e8c30d053a1dd2c,44.27986044864287,-88.44812641151351,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,4,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
b40ad416b103d01b,42.82015677383957,-88.03288560786427,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T00:50:38+00:00,2,Not yet determined,franksville,racine,53126,southeast wi,14,False
0954e209c773dbc1,44.17119629415098,-88.462509879748,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,83,Not yet determined,neenah,winnebago,54956,fox valley wi,25,True
7ac68822aa643d7e,42.54734576042,-88.16721499124873,"Jul 27, 11:12 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,112,Not yet determined,silver lake,kenosha,53170,southeast wi,1,False
c17266f0009dc672,42.56268528111908,-87.87873202403757,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:06:16+00:00,5,Not yet determined,kenosha,kenosha,53142,southeast wi,5,False
aca69deb4eec618d,44.265059075947356,-88.38956872954807,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T22:08:58+00:00,15,Not yet determined,appleton,outagamie,54911,fox valley wi,9,False
267bd0b84b840aac,42.93924032104775,-87.87798680202356,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,39,Equipment damaged by wind,cudahy,milwaukee,53110,southeast wi,25,True
f3f42bd7f8c8cf60,43.00041456756673,-87.914911802501,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,8,Not yet determined,milwaukee,milwaukee,53207,southeast wi,2,False
f7b68c7fa4c09c11,44.26267566599193,-88.41263169428615,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T23:06:46+00:00,69,Not yet determined,appleton,outagamie,54911,fox valley wi,11,False
beed8fa591ddb974,44.259991343933834,-88.45393840511981,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,17,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
1442808a310aa2fc,43.471732589556844,-88.34629126592907,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,dousman,waukesha,53118,southeast wi,1,False
a85996d96a3b7ead,44.28070246151652,-88.38172118752678,"Jul 27, 12:13 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,1,False
54517c9f9d926b65,42.6917066712402,-87.81858632375678,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,racine,racine,53405,southeast wi,1,False
1a5896d37d4be77d,43.00150327127363,-87.90417079361698,"Jul 27, 11:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,False
bd9e315f45e54249,42.734167545508086,-87.80081855321396,"Jul 27, 11:42 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T21:13:16+00:00,152,Not yet determined,racine,racine,53404,southeast wi,7,False
d27d383a4e44483f,46.05983683122857,-89.25622440938085,"Jul 27, 11:51 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:46:14+00:00,14,Not yet determined,conover,vilas,54519,upper peninsula mi,3,False
f3397ee7908d2deb,44.38626535429567,-88.3347825121902,"Jul 27, 11:38 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T22:35:55+00:00,8,Not yet determined,freedom,outagamie,54913,fox valley wi,20,False
9782035bf965102a,44.5220117299614,-88.736788048125,"Jul 27, 11:52 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T05:01:39+00:00,2,Not yet determined,bear creek,outagamie,54922,fox valley wi,18,False
07e08e44965246fc,43.065425750750414,-87.9295155948652,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T08:03:42+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,21,False
17f89774e7d1db12,44.28404718209706,-88.41297230046898,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,23,Not yet determined,appleton,outagamie,54911,fox valley wi,1,False
302c1d74de3d0c26,44.1988764886942,-88.47635707796357,"Jul 27, 12:06 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,423,Not yet determined,neenah,winnebago,54956,fox valley wi,25,True
2789bca5233185c2,44.23293356549574,-88.20399957780299,"Jul 27, 12:05 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,2,Not yet determined,kaukauna,calumet,54130,fox valley wi,25,True
e181edc7fc36944b,44.28188150256892,-88.44295879921212,"Jul 27, 12:15 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
c9aae1b14ba1d6fb,46.05919181902125,-89.32531173866424,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,1,False
918cabc91e70555a,44.1782845245274,-88.44853311693369,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,7,Not yet determined,neenah,winnebago,54956,fox valley wi,13,True
08c577dd3bfc437b,46.165031667833205,-89.20431535119289,"Jul 27, 11:04 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,100,Not yet determined,watersmeet,gogebic,49969,upper peninsula mi,25,True
6931273924e08a75,44.2759201949179,-88.38688364834236,"Jul 27, 11:46 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,52,Not yet determined,appleton,outagamie,54911,fox valley wi,25,True
f9ec2bd610cff80e,44.574147924381855,-88.56190822553002,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,shiocton,outagamie,54170,fox valley wi,1,False
5e17a49826825fef,43.095476174933836,-88.04172227938949,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53222,southeast wi,1,False
5b93b0a4a543be97,44.28204318228643,-88.44497973976038,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,13,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
32ad1f696c5e8ef1,42.5041367362742,-88.07228460153158,"Jul 27, 12:00 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T00:06:34+00:00,2,Not yet determined,bristol,kenosha,53104,southeast wi,13,False
8c814f1c733a8699,44.542741770256875,-88.40926434824293,"Jul 27, 12:15 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,seymour,outagamie,54165,fox valley wi,1,False
fdceb36721bfa54b,44.373555131846246,-88.50987718404839,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T10:09:08+00:00,15,We Energies fuse problem,hortonville,outagamie,54944,fox valley wi,23,False
a2a9c322c39b3f23,44.25837768930536,-88.4002477070155,"Jul 27, 11:49 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T23:06:46+00:00,2,Not yet determined,appleton,outagamie,54915,fox valley wi,11,False
ec68cc4b9473e9cc,42.54400829674749,-87.85349563648377,"Jul 27, 12:17 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,1,False
627acc52b7551045,43.64545913979462,-88.02948114129343,"Jul 27, 12:13 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T18:01:18+00:00,1,Not yet determined,cascade,sheboygan,53011,southeast wi,2,False
1bee736d783e8beb,43.135176874366955,-87.98146197602433,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,1,False
3ff8e61bd30ed51a,44.24392923254478,-88.38416641057172,"Jul 27, 12:15 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,19,Not yet determined,appleton,calumet,54915,fox valley wi,25,True
eb0fbcbe3eaf5d37,42.995812519049316,-88.2131001956078,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T00:06:34+00:00,10,Not yet determined,waukesha,waukesha,53186,southeast wi,13,False
9f9e8626a5215477,44.260044075885894,-88.48956796185611,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T01:32:39+00:00,3,Not yet determined,appleton,outagamie,54914,fox valley wi,15,False
dd3876fbf51e537a,44.26650170113071,-88.45695509303658,"Jul 27, 12:06 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,21,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
71af537cd929996f,44.27347988965872,-88.460822300794,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,173,Not yet determined,grand chute,outagamie,54914,fox valley wi,3,False
2bd0616fc5b04823,42.90040777617673,-88.15068212335287,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T20:44:11+00:00,1,Not yet determined,muskego,waukesha,53150,southeast wi,6,False
9fe682706174a89b,44.25976423651541,-88.45106428202783,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,19,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
d1a1d99f9777ec1d,44.26875168917891,-88.43276704852002,"Jul 27, 12:13 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,15,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
2aaef35c6b5c407f,43.11114376159925,-87.984369905152,"Jul 27, 11:56 a.m.",2026-07-27T17:21:55+00:00,2026-07-28T11:53:27+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,25,True
c570794484f4aadd,44.25953914776923,-88.45385379631352,"Jul 27, 12:03 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,19,Not yet determined,appleton,outagamie,54914,fox valley wi,1,False
70b93c2630123898,42.64677489979917,-88.20786495012389,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,False
86443b8e58488d70,43.09826939222131,-87.99633063436079,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-28T08:03:42+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,21,False
